final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1756548794880752,0.9991937288040328,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.176152866310764,0.9991930456146464,laser
1432,1408,900.5,1.0358484383129594,0.8200876657717884,0.9129970249383236,0.8317732750002458,3,0,3,2,1,0,0,0,0,0,super,1,0,1.1770346133911718,0.9991918352339108,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.177360980535656,0.9991913869973148,laser
2176,2166,1088.0,2.0,1.5,1.0,0.8588028964837758,1,0,3,2,1,0,0,1,0,0,super,1,0,1.1780038162624766,0.9991905037554848,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.178131222203881,0.999190328645342,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.178457663070695,0.9991898798898352,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1793630625483773,0.9991886345942054,laser
1432,1408,900.5,1.0358484383129594,0.8200876657717884,0.9129970249383236,0.8317732750002458,3,0,3,2,1,0,0,0,0,0,super,1,0,1.1832406382074088,0.9991832905184748,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1843235350942336,0.999181794936204,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1865605478383998,0.9991787010793016,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1875165555148877,0.999177377110832,laser
1472,1464,1464.0,0.8291237368539878,0.8291237368539878,0.5122975480256415,0.5122975480256415,1,0,2,1,1,0,0,0,0,1,sub,0,0,1.1916175756742766,0.9991716855382956,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.194822905429047,0.9991672233821264,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1952037213337967,0.9991666924496868,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1958373324591796,0.9991658086959346,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1983866525356843,0.9991622481992408,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.1989462816342549,0.9991614655807888,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2000073218394118,0.999159980756262,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.201484037919808,0.9991579120469184,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.201576792784296,0.9991577820231036,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2022452391941925,0.9991568446977812,laser
1578,1577,793.5,2.0,1.5818740729787808,1.0,0.8875854568243269,0,0,2,2,0,0,1,0,0,0,super,1,0,1.202604327886294,0.999156340952388,laser
1491,1481,1481.0,0.8864942494888153,0.8864942494888153,0.5164457438145182,0.5164457438145182,1,0,2,1,1,0,0,0,0,1,sub,0,0,1.2033174093355612,0.9991553401644142,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2047156001181984,0.9991533761244786,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2056315908822055,0.9991520881948271,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2056364721228217,0.9991520813289324,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.20629035909432,0.9991511613280232,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2089518329796207,0.9991474115605332,laser
515,509,423.0,1.6477793946788166,1.2274406322243083,0.6892173865091689,0.5876872439588927,3,0,3,2,1,0,0,0,0,0,super,1,0,1.2103272795289082,0.999145470446106,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2152306062150362,0.9991385326119164,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2156803886377576,0.9991378947994832,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.2157380028639966,0.999137813082773,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.21704187666323,0.9991359627074956,laser
1505,1466,738.5,0.9218153540858912,0.8794751406662586,0.9823443560605094,0.6798407947750643,4,0,3,2,1,0,0,0,0,1,sub,0,1,1.217928142426989,0.9991347038428564,laser
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0078735973990234,0.9999997727337152,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.008002420051202,0.9999997652361128,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0085801465077583,0.9999997301154576,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0085907261607437,0.9999997294494912,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0086189472771147,0.999999727669018,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0086850943479644,0.9999997234729088,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0087103833983878,0.9999997218601944,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0088970928889712,0.9999997098083888,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0092861415451793,0.999999683874738,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0094841572234047,0.9999996702490208,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0095058072477761,0.99999966874182,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0096573975549859,0.9999996580923456,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0096973653574881,0.9999996552564728,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0101239655847131,0.999999624257843,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0103916223748582,0.9999996041275157,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0104010588475469,0.9999996034082176,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0105057219473048,0.9999995953864632,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0106213662217671,0.9999995864296732,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0107548405710045,0.9999995759700256,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0108792128695594,0.9999995661060916,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0109901308128014,0.9999995572135448,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0110143383212406,0.9999995552607814,mgs
2089,2083,2083.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0111839377987311,0.9999995414590884,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0112047704797448,0.9999995397492196,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0114279272961936,0.9999995212337348,mgs
2083,2075,2075.0,1.3919437937554833,1.3919437937554833,0.5054914520190068,0.5054914520190068,1,0,2,1,1,0,0,0,0,0,super,1,0,0.0115409723035843,0.9999995117149793,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0115992043769625,0.9999995067750864,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0116280594176468,0.9999995043180684,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0117247872869815,0.9999994960371204,mgs
2033,2032,2032.0,1.2259954837123994,1.2259954837123994,0.6116690181551889,0.6116690181551889,0,0,1,1,0,0,1,0,1,0,super,1,0,0.011817892735878,0.9999994880014964,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0119328325262111,0.9999994779937595,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0119840859661778,0.9999994734999276,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0122816487477925,0.999999447029518,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0123475930098981,0.9999994410754106,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0124160489439603,0.9999994348607958,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0125065830009758,0.9999994265891012,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.012522659882112,0.9999994251139446,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0127136273401107,0.9999994074465124,mgs
2033,2032,2032.0,1.2259954837123994,1.2259954837123994,0.6116690181551889,0.6116690181551889,0,0,1,1,0,1,0,0,1,0,super,1,0,0.0127358942019239,0.9999994053690784,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0128963174841816,0.9999993902946074,mgs
2071,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0129300684997523,0.9999993870991054,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0129371690132203,0.9999993864257748,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0130185986330312,0.999999378677502,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0130308369524789,0.9999993775087868,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.013141335651735,0.999999366906842,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0131692821951791,0.9999993642112898,mgs
1209,1200,1200.0,1.398177362737847,1.398177362737847,0.3868622394970941,0.3868622394970941,2,0,2,1,1,0,0,0,0,0,super,1,0,0.0131858327962787,0.9999993626122204,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.013475508717482,0.9999993342994088,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.013571048267277,0.9999993248264908,mgs
2000,1993,1993.0,0.5143813585469961,0.5143813585469961,0.3208218464035616,0.3208218464035616,4,0,3,1,1,0,0,1,0,1,sub,0,1,0.013600099140417,0.9999993219327756,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0136301935253611,0.9999993189285926,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0136307337697498,0.9999993188746018,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0136347125555397,0.9999993184769054,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0136804737878719,0.999999313894532,mgs
2038,2029,2029.0,1.5126450424889517,1.5126450424889517,0.361250956018842,0.361250956018842,2,0,2,1,1,0,0,0,0,0,super,1,0,0.0137362616790571,0.9999993082873544,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0138565173163222,0.9999992961229882,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0138640468240432,0.9999992953578194,mgs
2071,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0139432350639589,0.9999992872853236,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0140374768682617,0.9999992776183404,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0140782501386146,0.9999992734157848,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0143763185173682,0.9999992423232223,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0144568976067992,0.9999992338058812,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0144723166296747,0.9999992321706388,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0144966112815108,0.9999992295905676,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0145039185050341,0.9999992288137002,mgs
2000,1993,1993.0,0.5143813585469961,0.5143813585469961,0.3208218464035616,0.3208218464035616,4,0,3,1,1,0,0,1,0,1,sub,0,1,0.0146368919131844,0.999999214608249,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0147047511571593,0.999999207308935,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0148003703233227,0.9999991969663056,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0148083099357166,0.9999991961045048,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0148137458007887,0.9999991955142052,mgs
2000,1993,1993.0,0.5143813585469961,0.5143813585469961,0.3208218464035616,0.3208218464035616,4,0,3,1,1,0,0,1,0,1,sub,0,1,0.0148321543827136,0.9999991935135436,mgs
2041,2032,2032.0,1.2357446183142622,1.2357446183142622,0.5961873548880638,0.5961873548880638,2,0,2,1,1,0,0,0,0,0,super,1,0,0.014861503933512,0.9999991903186696,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0148679638573126,0.99999918961462,mgs
2041,2032,2032.0,1.2357446183142622,1.2357446183142622,0.5961873548880638,0.5961873548880638,2,0,2,1,1,0,0,0,0,0,super,1,0,0.015015517331839,0.9999991734498612,mgs
2033,2031,2031.0,1.319292157369413,1.319292157369413,0.611308884037538,0.611308884037538,4,0,2,1,1,0,0,0,0,0,super,1,1,0.015018050887008,0.9999991731709116,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0153439791188371,0.999999136893074,mgs
1223,1199,1199.0,1.250254463369715,1.250254463369715,0.4378876495028557,0.4378876495028557,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0154022502392043,0.9999991303250636,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0154790723218987,0.9999991216280416,mgs
2033,2032,2032.0,1.2259954837123994,1.2259954837123994,0.6116690181551889,0.6116690181551889,0,0,1,1,0,0,1,0,1,0,super,1,0,0.0157099312328315,0.999999095232125,mgs
1201,1200,1200.0,1.398177362737847,1.398177362737847,0.3868622394970941,0.3868622394970941,0,0,1,1,0,0,1,0,1,0,super,1,0,0.0157495535657791,0.9999990906625033,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.015772354146722,0.9999990880277072,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0158228438270508,0.9999990821796406,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.015850095855746,0.999999079015354,mgs
2129,2115,2115.0,1.4943911428889731,1.4943911428889731,0.4662661149821012,0.4662661149821012,2,0,2,1,1,0,0,0,0,0,super,1,0,0.0158638196298693,0.999999077419798,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0158795332811488,0.9999990755911988,mgs
2055,2031,2031.0,1.3183202714112745,1.3183202714112745,0.3246958314874344,0.3246958314874344,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0160839896812741,0.9999990516335634,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0161273979117725,0.9999990465076636,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0161592791096899,0.999999042734144,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0162242070478892,0.9999990350261068,mgs
1209,1200,1200.0,1.398177362737847,1.398177362737847,0.3868622394970941,0.3868622394970941,2,0,2,1,1,0,0,0,0,0,super,1,0,0.016248345626911,0.99999903215257,mgs
2038,2029,2029.0,1.5126450424889517,1.5126450424889517,0.361250956018842,0.361250956018842,2,0,2,1,1,0,0,0,0,0,super,1,0,0.0164054882077622,0.999999013341363,mgs
2032,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,0,0,1,1,0,0,1,0,1,0,super,1,0,0.0165665322956609,0.9999989938752628,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0165711893335913,0.9999989933095176,mgs
1209,1200,1200.0,1.398177362737847,1.398177362737847,0.3868622394970941,0.3868622394970941,2,0,2,1,1,0,0,0,0,0,super,1,0,0.0165970130280439,0.9999989901695228,mgs
2055,2031,2031.0,1.3183202714112745,1.3183202714112745,0.3246958314874344,0.3246958314874344,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0166029013998364,0.9999989894528504,mgs
2055,2031,2031.0,1.3183202714112745,1.3183202714112745,0.3246958314874344,0.3246958314874344,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0166122238772215,0.9999989883176936,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0166134719772831,0.9999989881656696,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0166160408917011,0.9999989878527288,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0169577431695183,0.999998945795876,mgs
2044,2031,2031.0,1.40317528601882,1.40317528601882,0.4099119196918661,0.4099119196918661,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0169782583644473,0.9999989432436158,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.004161028612477,0.9999999365268564,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0043807086072428,0.9999999296478562,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0046753879585924,0.9999999198646916,mgs
1300,1298,1298.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0048423451616258,0.9999999140392712,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0054157933728514,0.9999998924741766,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0056833439767107,0.9999998815877896,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0057814455188922,0.9999998774646264,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0058242261868849,0.9999998756444796,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.005880271928778,0.9999998732396516,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0059269534362073,0.999999871219047,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0060945756709156,0.9999998638318456,mgs
1780,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,3,1,1,0,0,0,0,0,super,1,0,0.006235010942704,0.9999998574841904,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.006267818150089,0.9999998559804734,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0063590575529871,0.9999998517570272,mgs
